Ano,indicador_id,nombre_indicador,nivel,IdServicio,servicio_salud,comuna,n_egresos,denominador_piv,tasa_x10000
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13114,211,71731,29.4155
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13114,191,71731,26.6273
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13114,113,71731,15.7533
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13114,58,71731,8.0858
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13114,0,71731,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13115,54,37373,14.4489
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13115,56,37373,14.9841
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13115,33,37373,8.8299
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13115,33,37373,8.8299
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13115,1,37373,0.2676
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13116,145,81332,17.8282
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13116,132,81332,16.2298
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13116,91,81332,11.1887
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13116,90,81332,11.0658
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13116,1,81332,0.123
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13117,172,110987,15.4973
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13117,89,110987,8.019
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13117,97,110987,8.7398
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13117,124,110987,11.1725
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13117,3,110987,0.2703
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13118,199,109584,18.1596
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13118,162,109584,14.7832
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13118,135,109584,12.3193
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13118,123,109584,11.2243
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13118,1,109584,0.0913
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,11,Servicio de Salud Metropolitano Central,13119,684,244804,27.9407
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,11,Servicio de Salud Metropolitano Central,13119,631,244804,25.7757
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,11,Servicio de Salud Metropolitano Central,13119,384,244804,15.686
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,11,Servicio de Salud Metropolitano Central,13119,344,244804,14.0521
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,11,Servicio de Salud Metropolitano Central,13119,16,244804,0.6536
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13120,257,75252,34.1519
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13120,188,75252,24.9827
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13120,146,75252,19.4015
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13120,95,75252,12.6242
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13120,2,75252,0.2658
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13121,157,94299,16.6492
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13121,141,94299,14.9524
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13121,114,94299,12.0892
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13121,61,94299,6.4688
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13121,1,94299,0.106
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13122,401,176751,22.6873
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13122,295,176751,16.6901
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13122,250,176751,14.1442
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13122,257,176751,14.5402
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13122,2,176751,0.1132
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13123,155,62235,24.9056
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13123,95,62235,15.2647
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13123,57,62235,9.1588
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13123,27,62235,4.3384
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13123,2,62235,0.3214
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13124,298,174621,17.0655
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13124,229,174621,13.1141
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13124,162,174621,9.2772
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13124,238,174621,13.6295
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13124,9,174621,0.5154
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13125,213,130283,16.349
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13125,143,130283,10.9761
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13125,98,130283,7.5221
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13125,112,130283,8.5967
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13125,11,130283,0.8443
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13126,225,81099,27.7439
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13126,158,81099,19.4824
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13126,161,81099,19.8523
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13126,136,81099,16.7696
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13126,5,81099,0.6165
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13127,251,108569,23.1189
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13127,175,108569,16.1188
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13127,140,108569,12.895
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13127,122,108569,11.2371
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13127,13,108569,1.1974
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13128,330,113800,28.9982
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13128,221,113800,19.42
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13128,188,113800,16.5202
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13128,191,113800,16.7838
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13128,7,113800,0.6151
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13129,160,79783,20.0544
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13129,124,79783,15.5422
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13129,120,79783,15.0408
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13129,61,79783,7.6457
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13129,1,79783,0.1253
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13130,111,80026,13.8705
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13130,105,80026,13.1207
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13130,95,80026,11.8711
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13130,55,80026,6.8728
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13130,0,80026,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,171,68280,25.0439
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,177,68280,25.9227
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,75,68280,10.9842
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,64,68280,9.3732
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,1,68280,0.1465
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13132,37,17428,21.2302
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13132,29,17428,16.6399
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13132,31,17428,17.7875
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13132,7,17428,4.0165
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13132,0,17428,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,858,344362,24.9156
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,1189,344362,34.5276
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,716,344362,20.7921
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,332,344362,9.641
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,12,344362,0.3485
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,27,20520,13.1579
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,46,20520,22.4172
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,21,20520,10.2339
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,13,20520,6.3353
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,1,20520,0.4873
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,30,8026,37.3785
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,38,8026,47.3461
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,36,8026,44.8542
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,15,8026,18.6893
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,0,8026,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13301,115,95978,11.9819
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13301,103,95978,10.7316
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13301,64,95978,6.6682
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13301,65,95978,6.7724
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13301,5,95978,0.521
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13302,95,61900,15.3473
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13302,80,61900,12.9241
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13302,57,61900,9.2084
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13302,52,61900,8.4006
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13302,8,61900,1.2924
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13303,33,12443,26.5209
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13303,35,12443,28.1283
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13303,35,12443,28.1283
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13303,16,12443,12.8586
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13303,1,12443,0.8037
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13401,373,203432,18.3354
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13401,375,203432,18.4337
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13401,203,203432,9.9788
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13401,279,203432,13.7147
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13401,2,203432,0.0983
